plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000019971	158112000.0	0.19652626370955706	1.7119694505532856	0.6209057888205815	1.241811577641163	0.6754471888298457	1.3508943776596913	1.0	0.5091136376472684	142212527.24982652	90541930.56466873	90541930.56466873	0.007873849700799573	0.44483580312254406	3.440248873794504	51062400.0	0.035	4.458562540437677
Saltmarsh_1_000021364	158112000.0	0.2693170091721169	0.08031091996950868	0.6980676364921251	1.3961352729842502	0.7743684695561107	1.5487369391122214	1.0	0.5440437314672428	180323210.53379992	129132225.5692814	129132225.5692814	-0.010863724716539513	0.6565248525629466	5.05491445863953	43545600.0	0.035	6.551169138396832
Saltmarsh_1_000025345	158112000.0	1.0707054077891776	1.9665995388194522	0.5272974342117165	1.054594868423433	0.5417236345014422	1.0834472690028845	0.5347593582887701	0.4521229139682821	54914435.2497095	49889367.138777256	49889367.138777256	0.0006967430906087146	0.24875009260327757	1.9200647415726884	22032000.0	0.035	2.488403905078204
Saltmarsh_1_000026887	158112000.0	0.7965161589346006	1.2567892240565253	0.5638147700394073	1.1276295400788146	0.607421695000683	1.214843390001366	0.7297979797979798	0.44906300786933595	85892523.04461141	64389201.05996797	64389201.05996797	-0.007465176301615639	0.3294111816014555	2.53428776815406	13737600.0	0.035	3.2844369475276616
Saltmarsh_1_000027635	158112000.0	0.215001102144474	0.7941826983082967	0.3612482321926299	0.7224964643852598	0.37323200335894324	0.7464640067178865	0.34285714285714286	0.4142617454874813	16490346.083362838	21745614.562974084	16490346.083362838	0.001983009049681045	0.08046872136713315	0.6228836368824986	9676800.0	0.035	0.8072571933997181
Saltmarsh_1_000028204	158112000.0	1.871490186771518	1.245745246559405	0.47424401175563186	0.9484880235112637	0.548063196872338	1.096126393744676	1.0	0.364875582853953	83035821.6968538	44454341.82875236	44454341.82875236	0.0015676804151910084	0.2207040287285708	1.704530865049225	6652800.0	0.035	2.2090720011037956
Saltmarsh_1_000028205	158112000.0	1.93094257898921	1.6422609278132592	0.39171765647842965	0.7834353129568593	0.4368841383276152	0.8737682766552304	0.4260869565217391	0.3913346134564456	24068822.16418535	29566573.704708867	24068822.16418535	0.00401813686933275	0.116325973951594	0.9015950963723727	6652800.0	0.035	1.168467244898595
Saltmarsh_1_000028290	158112000.0	1.4927084333881455	1.5213647886228252	0.21993117426024542	0.43986234852049083	0.221512937939819	0.443025875879638	0.23728813559322035	0.3019659996032715	4155568.8124191337	5409627.640789497	4155568.8124191337	0.0037505877703168863	0.017027256291778783	0.13513373816984453	6134400.0	0.035	0.1751333246681185
Saltmarsh_1_000028457	158112000.0	1.4584336096938717	1.0567299483608197	0.33360317788001365	0.6672063557600273	0.3273070694827669	0.6546141389655338	0.30935251798561153	0.33488710482317696	12625835.64472101	12988109.183082176	12625835.64472101	0.004990385785025281	0.05813879243857978	0.45359217929258533	5270400.0	0.035	0.5878554643631906
Saltmarsh_1_000028610	158112000.0	0.746080262012029	0.7002155175571374	0.2727546977196993	0.5455093954393986	0.26381361851495655	0.5276272370299131	0.23333333333333334	0.34457294462305127	6401477.479900371	8650115.28786625	6401477.479900371	0.0006120051131621798	0.03139538228633968	0.24286032522380785	4406400.0	0.035	0.314746981490055
Saltmarsh_1_000028886	158112000.0	1.3613240738154186	1.408317913388961	0.08379430786555604	0.16758861573111208	0.055021210857901244	0.11004242171580249	0.0	0.2516383330027262	0.0	266199.42186741246	0.0	-0.000706271355686189	0.000706271355686189	0.004743353302386258	2937600.0	0.035	0.006147385879892591
Saltmarsh_1_000028995	158112000.0	1.6605410985384597	0.4943898842573513	0.09539471692794763	0.19078943385589525	0.11713183249716048	0.23426366499432097	0.0	0.2046216970995852	0.0	1250375.3381383508	0.0	-0.002315611338237608	0.002315611338237608	0.01555176009878098	2332800.0	0.035	0.020155081088020152
Saltmarsh_1_000029000	158112000.0	1.2268734408080673	0.2630420912415403	0.4128743169031201	0.8257486338062402	0.4608335166941088	0.9216670333882176	0.907103825136612	0.42726572917871153	55571930.00766145	34996184.52865884	34996184.52865884	0.043632161001942754	0.13134876164135142	1.0571256921852097	2332800.0	0.035	1.3700348970720317
