plant	time	x	y	r_ag	h_ag	r_bg	h_bg	aboveground_resources	belowground_resources	res_ag	res_bg	res_eff	grow	maint	volume	age	salinity	transpiration
Saltmarsh_1_000005675	158112000.0	0.6970309205046468	1.5776035740393992	0.32254873619818436	0.6450974723963687	0.39467155671918336	0.7893431134383667	1.0	0.28515649943359983	37707050.26626684	18347481.524487514	18347481.524487514	0.016488462979754703	0.07524894464268286	0.597113035839962	36374400.0	0.054669694	0.7738584944485907
Saltmarsh_1_000006150	158112000.0	1.8577844518869133	1.2104262402004207	0.2452720146187334	0.4905440292374668	0.2541092716731312	0.5082185433462624	0.21212121212121213	0.23860755526789143	4746126.637622202	5861117.871003481	4746126.637622202	-0.0018907818461524235	0.025621415034263434	0.19580532181328764	26092800.0	0.054669694	0.2537636970700208
Saltmarsh_1_000006865	158112000.0	0.06276922879948477	0.7942220254863737	0.3016187961143114	0.6032375922286228	0.3494609947221571	0.6989219894443142	0.7323943661971831	0.2705120215813319	24234679.993028432	13215250.942700716	13215250.942700716	0.010317328607938304	0.05575892610556527	0.44055595596569513	10627200.0	0.054669694	0.5709605189315409
Saltmarsh_1_000006869	158112000.0	0.35826777724089	0.41080222949267187	0.07827395519184302	0.15654791038368604	0.11138075438399135	0.2227615087679827	0.0	0.1927786820464664	0.0	1138286.5255264188	0.0	-0.0017413566311915217	0.0017413566311915217	0.01169503712800232	10540800.0	0.054669694	0.015156768117891007
Saltmarsh_1_000006893	158112000.0	1.3410749570135694	0.007067083943225194	0.2160347592932833	0.4320695185865666	0.2740366409194916	0.5480732818389832	0.26666666666666666	0.22760321815808612	4645862.34847846	7377352.702335539	4645862.34847846	-0.0019973419434631025	0.025226653685855402	0.19265276365727296	10022400.0	0.054669694	0.24967798169982577
Saltmarsh_1_000007096	158112000.0	1.5576894322630854	0.09983724060334453	0.09662318831720298	0.19324637663440597	0.16381304975894284	0.3276260995178857	0.07142857142857142	0.20155144465111552	291835.01080946135	2756839.27961103	291835.01080946135	-0.003280047860326535	0.004739222914373842	0.03328803018268151	5702400.0	0.054669694	0.043141287116755245
Saltmarsh_1_000007180	158112000.0	1.9702729132158163	0.5379322437575853	0.2325176043459374	0.4650352086918748	0.27962515209064925	0.5592503041812985	0.4473684210526316	0.2167896469250137	8699838.826606283	6913537.715805508	6913537.715805508	0.0074992325732304785	0.027068456005797062	0.21636077582783747	3888000.0	0.054669694	0.28040356547287737
Saltmarsh_1_000007184	158112000.0	1.5737782096664072	0.34594393482846897	0.11726844902087512	0.23453689804175024	0.16452102061358742	0.32904204122717484	0.11764705882352941	0.19988573023251122	636707.537183972	2501641.739530596	636707.537183972	-0.0020172706134191187	0.005200808299338978	0.038112423054319916	3801600.0	0.054669694	0.049393700278398615
Saltmarsh_1_000007194	158112000.0	1.8157362315966044	0.44278297451027626	0.19597947523667353	0.39195895047334706	0.22835864957601446	0.4567172991520289	0.1836734693877551	0.21026231185660332	2659215.893639592	4520678.400427999	2659215.893639592	-0.002907053099205319	0.01620313256740328	0.12211711794557309	3542400.0	0.054669694	0.15826378485746273
Saltmarsh_1_000007357	158112000.0	0.8966028439647757	0.9667357045161631	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007358	158112000.0	1.3983315185341192	1.367563257377337	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007359	158112000.0	1.8309523695547085	0.7250067833911438	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_1_000007360	158112000.0	0.1038537378536668	0.4558320343531115	0.05	0.1	0.05	0.1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Saltmarsh_2_000004670	158112000.0	1.2685839431380956	1.077732276508949	0.37694924017839576	0.7538984803567915	0.5119708373053731	1.0239416746107461	1.0	0.36535430126639484	51440047.389945716	42467099.16362818	42467099.16362818	0.026209631489938018	0.1861258643282029	1.1797044048296976	58060800.0	0.054669694	1.528896908659288
Saltmarsh_2_000006102	158112000.0	1.0176179035981774	0.40818056029051575	0.2795113533606936	0.5590227067213872	0.2889463428264015	0.577892685652803	0.7346938775510204	0.32596413636863425	21001767.684905984	10135012.6585075	10135012.6585075	0.004861902103168607	0.045813161189368894	0.288783979095783	27129600.0	0.054669694	0.3742640369081348
